,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
17,fastp,100000000,120,-20,0.01,17,0.0199526231496888,158019422,2732870,160752292,0.017000504104787508,0.01697425218423032,0.017026784614611157,17.695382005816324,17.688673576730757,17.70209349855485
18,fastp,100000000,120,-20,0.01,18,0.015848931924611134,2894455642,38971598,2933427240,0.013285346733195265,0.01327990218081998,0.013290792861953449,18.766271064890567,18.764491104567846,18.768051239504235
0,leeHom,100000000,120,0,0.01,2,0.6309573444801932,5,13,18,0.7222222222222222,0.3945201929258584,0.9345558417461635,1.4132915279646932,0.29394743469037415,4.0393076317233385
1,leeHom,100000000,120,0,0.01,3,0.5011872336272722,1395332,1375176,2770508,0.4963623999641943,0.4955884847813674,0.49713632764193694,3.0420112424531247,3.0352450015212757,3.048787932039842
2,leeHom,100000000,120,0,0.01,4,0.3981071705534972,753146,544880,1298026,0.41977587505951347,0.41865999676220356,0.4208923415989708,3.7698252437580764,3.758289764414914,3.7813853424948234
3,leeHom,100000000,120,0,0.01,5,0.31622776601683794,593182,263026,856208,0.30719871806850674,0.3059149824187414,0.3084845972562028,5.125806009352369,5.107665155647256,5.1439925259216
4,leeHom,100000000,120,0,0.01,6,0.251188643150958,272490,86170,358660,0.24025539508169297,0.23841987847804502,0.24209780846241402,6.1932685120197215,6.160091418965089,6.226575377178051
5,leeHom,100000000,120,0,0.01,7,0.19952623149688797,91137,22728,113865,0.19960479515215387,0.196561891664922,0.20267284585551748,6.998290297665544,6.932044342624989,7.065006769610033
6,leeHom,100000000,120,0,0.01,8,0.15848931924611134,209960,41974,251934,0.16660712726348964,0.16469920185097908,0.16852765989968999,7.783064239076447,7.733288095940574,7.833085054602118
7,leeHom,100000000,120,0,0.01,9,0.12589254117941673,110153,17503,127656,0.13711067243216143,0.13464056330522256,0.13960788381368228,8.629287392440206,8.55090055924168,8.708240800399716
8,leeHom,100000000,120,0,0.01,10,0.1,687125,77828,764953,0.10174219854030248,0.1008536946529146,0.10263566033884308,9.924988819631142,9.887017191695431,9.963081873076133
9,leeHom,100000000,120,0,0.01,11,0.07943282347242814,435020,34321,469341,0.07312593615303159,0.07215034594203895,0.07411019185868761,11.359285610671181,11.301220624171968,11.417615822370372
10,leeHom,100000000,120,0,0.01,12,0.06309573444801933,331801,20899,352700,0.059254323787921746,0.05823483259285345,0.06028572582144709,12.272799536938546,12.197855059498997,12.34817168653362
11,leeHom,100000000,120,0,0.01,13,0.05011872336272722,651719,32623,684342,0.04767060913987451,0.04700958835311564,0.04833792748376997,13.21749298578601,13.157119741529826,13.278135517633132
12,leeHom,100000000,120,0,0.01,14,0.039810717055349734,353461,13981,367442,0.038049542512831956,0.03724119896647027,0.038869873888321416,14.196505605845267,14.103868684167132,14.28976345517226
13,leeHom,100000000,120,0,0.01,15,0.03162277660168379,452459,14092,466551,0.0302046292902598,0.02956292813017891,0.030855931883341015,15.19926490117681,15.1066133287684,15.292525524220327
14,leeHom,100000000,120,0,0.01,16,0.025118864315095794,201805,4910,206715,0.02375250949374743,0.022898348840518334,0.024628672546664787,16.242904996512372,16.08558995436359,16.401958327389345
15,leeHom,100000000,120,0,0.01,17,0.0199526231496888,391576,7923,399499,0.019832340005857336,0.0192686158515204,0.02040753324814104,17.026260406269895,16.902094872713977,17.1514948148555
16,leeHom,100000000,120,0,0.01,18,0.015848931924611134,687455,10723,698178,0.015358547533723491,0.014982039733740238,0.01574167626198908,18.136498538302593,18.029490234019605,18.24429055474777
17,leeHom,100000000,120,0,0.01,19,0.012589254117941675,1155472,14383,1169855,0.0122946860935757,0.012033806347731324,0.012559540810332392,19.10282555137403,19.010262385593567,19.195969816085636
18,leeHom,100000000,120,0,0.01,20,0.01,1504049,14837,1518886,0.0097683433779757,0.009563992356302231,0.009975771690411306,20.101790824232317,20.010534988568157,20.193607796513156
19,leeHom,100000000,120,0,0.01,21,0.007943282347242814,1451282,11229,1462511,0.007677890969708946,0.007493235588443725,0.007865756943754576,21.147580593962605,21.04259477658927,21.25330612904008
20,leeHom,100000000,120,0,0.01,22,0.00630957344480193,8902091,55753,8957844,0.006223930669031521,0.006156452147752622,0.00629193418113827,22.059352537794116,22.012158291062782,22.106694918192833
21,leeHom,100000000,120,0,0.01,23,0.005011872336272725,8384025,41767,8425792,0.004957041427084837,0.004894939221532835,0.005019703305156553,23.047774515852332,22.993219515285336,23.102526962851087
22,leeHom,100000000,120,0,0.01,24,0.003981071705534973,6315725,24697,6340422,0.0038951665993209915,0.003831740294517938,0.003959338543992108,24.094739624796134,24.0237736222818,24.166039339567384
23,leeHom,100000000,120,0,0.01,25,0.0031622776601683794,2731215,8641,2739856,0.0031538153829982307,0.003067241608646465,0.0032421192970695234,25.011637328497947,24.891710088873225,25.1325201300703
24,leeHom,100000000,120,0,0.01,26,0.0025118864315095794,7727,19,7746,0.0024528789052414147,0.00124576073014393,0.004305704719530734,26.103238916972348,23.659557569267324,29.045653634206182
25,leeHom,100000000,120,0,0.01,27,0.001995262314968879,10020,23,10043,0.0022901523449168574,0.0012472947799443412,0.003829006778196975,26.40135626674931,24.169138648534254,29.040308952191104
26,leeHom,100000000,120,0,0.01,28,0.001584893192461114,10369,17,10386,0.0016368187945310995,0.0007946963546167085,0.002962656333746261,27.859993968807636,25.283187234824428,30.997987791480483
27,leeHom,100000000,120,0,0.01,29,0.0012589254117941675,4618,3,4621,0.0006492101276779918,7.312793088176672e-05,0.0023735135330965607,31.876147137990426,26.24608287715411,41.35916714547089
28,leeHom,100000000,120,0,0.01,30,0.001,14168,20,14188,0.00140964195094446,0.0007299425067121001,0.002442210208803197,28.508911841359243,26.122169576744106,31.367113453603483
29,leeHom,100000000,120,0,0.01,31,0.0007943282347242813,485496,366,485862,0.0007533003198439063,0.0006557742739627948,0.0008607376477836048,31.230318481702106,30.651292010228378,31.832456247132363
30,leeHom,100000000,120,0,0.01,32,0.000630957344480193,1302031,746,1302777,0.0005726229431437614,0.000520075885595217,0.0006288526747950662,32.42131255194762,32.01451087492336,32.83933282729154
31,leeHom,100000000,120,0,0.01,33,0.0005011872336272725,4107079,1836,4108915,0.0004468332881064709,0.00042043478466913253,0.00047439564118423316,33.49854480358491,33.23859309985977,33.763013598062315
32,leeHom,100000000,120,0,0.01,34,0.00039810717055349735,5037610,1760,5039370,0.0003492500054570313,0.0003281826825086709,0.00037126659875896806,34.568635784279294,34.30314120601929,34.8388433946011
33,leeHom,100000000,120,0,0.01,35,0.00031622776601683794,444869,138,445007,0.00031010748145534787,0.0002463404564461147,0.0003847959404797985,35.084877561245555,34.14769518329969,36.08464258203665
34,leeHom,100000000,120,0,0.01,36,0.00025118864315095795,6740284,1808,6742092,0.0002681660232461972,0.00025220161425731913,0.00028484001858020136,35.71596248301872,35.45398994573076,35.98252137981802
35,leeHom,100000000,120,0,0.01,37,0.00019952623149688788,4406964,924,4407888,0.00020962420097788329,0.00019228885958921804,0.00022804770797602014,36.785585797779035,36.41974288335865,37.1604587623515
36,leeHom,100000000,120,0,0.01,38,0.00015848931924611142,533418,87,533505,0.00016307251103551046,0.0001215624953319061,0.00021374474733681925,37.87619241361615,36.701045490239494,39.15200393671442
37,leeHom,100000000,120,0,0.01,39,0.00012589254117941674,24561,4,24565,0.0001628332994097293,2.7365698965886587e-05,0.0005125946237636292,37.88256777142878,32.90225953130381,45.62793454769754
38,leeHom,100000000,120,0,0.01,40,0.0001,590546,42,590588,7.111556618150047e-05,4.602895855043698e-05,0.00010457344013259373,41.480353280071014,39.805786048430484,43.36968851326212
39,leeHom,100000000,120,0,0.01,41,7.943282347242822e-05,161099,12,161111,7.448280998814482e-05,3.0682012221117105e-05,0.0001498596068598701,41.27943947234486,38.243154110600386,45.131161614156746
40,leeHom,100000000,120,0,0.01,42,6.309573444801929e-05,790745,41,790786,5.184714954488319e-05,3.336414943311272e-05,7.658506452867808e-05,42.852751152818286,41.15855917380719,44.767199423316924
41,leeHom,100000000,120,0,0.01,43,5.011872336272725e-05,1249019,65,1249084,5.203813354426123e-05,3.69162992210903e-05,7.109011580341829e-05,42.83678288704699,41.48190778320017,44.32781842543663
42,leeHom,100000000,120,0,0.01,44,3.9810717055349695e-05,3598448,149,3598597,4.140502534737844e-05,3.319001811108446e-05,5.097023807731915e-05,43.82946945154792,42.92683337856759,44.78992510606102
43,leeHom,100000000,120,0,0.01,45,3.1622776601683795e-05,3912880,133,3913013,3.3989153626629914e-05,2.6877863235741373e-05,4.234366216659957e-05,44.68659649770008,43.73211583964996,45.706052602392184
44,leeHom,100000000,120,0,0.01,46,2.5118864315095822e-05,5443295,147,5443442,2.7004972221620072e-05,2.1612990447339442e-05,3.3289709152950486e-05,45.68556265114998,44.776899991905985,46.652851384881096
45,leeHom,100000000,120,0,0.01,47,1.9952623149688786e-05,4741081,133,4741214,2.805188713270483e-05,2.2182792287162023e-05,3.494704548889782e-05,45.52037917161751,44.56589534713902,46.53983787376234
46,leeHom,100000000,120,0,0.01,48,1.584893192461114e-05,6580642,121,6580763,1.838692564980687e-05,1.4366873477333897e-05,2.3147007298773836e-05,47.35490880057226,46.35505151412575,48.42637732859271
47,leeHom,100000000,120,0,0.01,49,1.2589254117941661e-05,6381528,84,6381612,1.3162818422680665e-05,9.75785505263893e-06,1.7334331798846137e-05,48.80651109630546,47.61092894801762,50.10645637372207
48,leeHom,100000000,120,0,0.01,50,1e-05,7932298,79,7932377,9.959183735215812e-06,7.309805570843153e-06,1.3225765958968516e-05,50.01776255333199,48.78579166769481,51.360941744283096
49,leeHom,100000000,120,0,0.01,51,7.943282347242822e-06,10819705,81,10819786,7.48628484888703e-06,5.51731400222355e-06,9.907599273328849e-06,51.25733652248812,50.04031567377026,52.582722987045074
50,leeHom,100000000,120,0,0.01,52,6.30957344480193e-06,23514286,167,23514453,7.102015088337373e-06,5.766330303691447e-06,8.644111108679908e-06,51.48618409368295,50.63279659468521,52.391004842228746
51,leeHom,100000000,120,0,0.01,53,5.011872336272725e-06,23591545,140,23591685,5.934294222731441e-06,4.722063987161462e-06,7.352628439094566e-06,52.26630925133938,51.335573802989174,53.25868132233392
52,leeHom,100000000,120,0,0.01,54,3.981071705534969e-06,30057628,151,30057779,5.023657935604623e-06,4.033124728741733e-06,6.175831090526884e-06,52.98979939680279,52.093045904986255,53.94358346758401
53,leeHom,100000000,120,0,0.01,55,3.162277660168379e-06,22799685,76,22799761,3.333368275220078e-06,2.430856340995824e-06,4.450731892813309e-06,54.771167022229434,53.51568566350751,56.142407063793414
54,leeHom,100000000,120,0,0.01,56,2.5118864315095823e-06,77041376,214,77041590,2.7777204494351687e-06,2.3130106524549277e-06,3.3052877189687635e-06,55.56311463917606,54.807907300295426,56.358223671032505
55,leeHom,100000000,120,0,0.01,57,1.9952623149688787e-06,176334456,354,176334810,2.007544624909852e-06,1.743360856676368e-06,2.2990845925940917e-06,56.97334792182929,56.384450489912936,57.58612709365784
56,leeHom,100000000,120,0,0.01,58,1.584893192461114e-06,264530934,478,264531412,1.8069687693649026e-06,1.6011830404893956e-06,2.030955079557195e-06,57.430493534765326,56.9229968216692,57.95559018530008
57,leeHom,100000000,120,0,0.01,59,1.2589254117941661e-06,324404962,434,324405396,1.3378322474019513e-06,1.1782100739488044e-06,1.5123044962983556e-06,58.735983399277615,58.20360756620431,59.28777268273194
58,leeHom,100000000,120,0,0.01,60,1e-06,10939807423,271,10939807694,2.477191625119987e-08,2.10676115441899e-08,2.891802808324684e-08,76.06040396921115,75.38831324854777,76.76384697993032
0,leeHom,100000000,120,-10,0.01,2,0.6309573444801932,525647,716803,1242450,0.5769270393174776,0.5757846605304957,0.5780688288007292,2.3887910612560606,2.3802044845021193,2.397399093358446
1,leeHom,100000000,120,-10,0.01,3,0.5011872336272722,14261595,14349378,28610973,0.5015340792499438,0.5012932824691267,0.5017748755218829,2.996995513228416,2.994910881297711,2.9990811506804986
2,leeHom,100000000,120,-10,0.01,4,0.3981071705534972,5583109,3919131,9502240,0.41244285557931604,0.4120314973241793,0.4128543015074442,3.846362149340365,3.842031861529307,3.85069583502716
3,leeHom,100000000,120,-10,0.01,5,0.31622776601683794,5028711,2168714,7197425,0.30131804082710134,0.30087756737043625,0.3017587769488529,5.20974865017314,5.203400891675823,5.216101908920483
4,leeHom,100000000,120,-10,0.01,6,0.251188643150958,2686548,851186,3537734,0.24060203508799702,0.24001686158491387,0.24118790636328635,6.187007035807566,6.176444723667391,6.197582473048295
5,leeHom,100000000,120,-10,0.01,7,0.19952623149688797,1059164,263331,1322495,0.19911682085754578,0.19822307126839833,0.20001273608225056,7.008920503842319,6.989423491653434,7.028457991876089
6,leeHom,100000000,120,-10,0.01,8,0.15848931924611134,2081748,415676,2497424,0.16644190173554832,0.165835223444458,0.16704985120007776,7.787373306792809,7.771539068741822,7.803232197274436
7,leeHom,100000000,120,-10,0.01,9,0.12589254117941673,1578279,241654,1819933,0.13278181119854413,0.13213457487216462,0.133430968188603,8.768614116932513,8.747433626790752,8.789835282485258
8,leeHom,100000000,120,-10,0.01,10,0.1,7466468,840517,8306985,0.1011819571119967,0.10091261045451416,0.10145176063957673,9.948969245052298,9.937404116230667,9.960545591485886
9,leeHom,100000000,120,-10,0.01,11,0.07943282347242814,3920003,323579,4243582,0.07625138385448897,0.07591988376896097,0.07658383436251615,11.177522700806568,11.158628933971272,11.196444654719322
10,leeHom,100000000,120,-10,0.01,12,0.06309573444801933,5710385,397040,6107425,0.0650093943028363,0.06475268293748115,0.06526678352978987,11.870238802943348,11.853077896279656,11.887422324852572
11,leeHom,100000000,120,-10,0.01,13,0.05011872336272722,9226232,476361,9702593,0.049096257052109675,0.048917750856113384,0.049275205527992916,13.08951615892844,13.073715555926684,13.10533519199818
12,leeHom,100000000,120,-10,0.01,14,0.039810717055349734,6223946,255302,6479248,0.03940302948737261,0.03920641570663652,0.03960031991180579,14.04470386319871,14.023013056055294,14.066428595611022
13,leeHom,100000000,120,-10,0.01,15,0.03162277660168379,5011706,160107,5171813,0.03095761583027074,0.030761772409287347,0.031154322614896146,15.092324934551556,15.064816871250251,15.119886452881175
14,leeHom,100000000,120,-10,0.01,16,0.025118864315095794,1716219,45191,1761410,0.02565615047036181,0.02535028912715198,0.02596457699381427,15.908085059851276,15.856187483914255,15.9601708305212
15,leeHom,100000000,120,-10,0.01,17,0.0199526231496888,3757855,76294,3834149,0.01989854854362728,0.019715305571438857,0.02008298390898089,17.011786011019986,16.971717597078573,17.051964873221156
16,leeHom,100000000,120,-10,0.01,18,0.015848931924611134,4001827,63232,4065059,0.015555001784721944,0.01539735211408344,0.015713786398882656,18.081299347259723,18.0371915461591,18.12553958456799
17,leeHom,100000000,120,-10,0.01,19,0.012589254117941675,6803744,89679,6893423,0.013009356889893454,0.012898451351462836,0.013120935105575993,18.857441720067392,18.820352124664637,18.89462430002178
18,leeHom,100000000,120,-10,0.01,20,0.01,15738964,164764,15903728,0.010360086641320827,0.01029480013149775,0.010425666236979936,19.84636612574357,19.81896182512593,19.873820805787553
19,leeHom,100000000,120,-10,0.01,21,0.007943282347242814,15145404,123882,15269286,0.008113149495005858,0.008054136501729037,0.008172469184111408,20.90810521525173,20.87646708336532,20.93981014231278
20,leeHom,100000000,120,-10,0.01,22,0.00630957344480193,97962109,577270,98539379,0.0058582670791948056,0.005838483318899246,0.005878098562281608,22.322308326584363,22.307631360762418,22.33699956274578
21,leeHom,100000000,120,-10,0.01,23,0.005011872336272725,85498300,387776,85886076,0.004515004271472363,0.004496392060531651,0.004533671388361471,23.453418344809297,23.435499617995575,23.47135827709911
22,leeHom,100000000,120,-10,0.01,24,0.003981071705534973,7020037,28833,7048870,0.0040904428653103266,0.004028783549667292,0.004152772530496507,23.882296691202157,23.816618568640475,23.948260648802403
23,leeHom,100000000,120,-10,0.01,25,0.0031622776601683794,66208339,228063,66436402,0.0034328017944138516,0.003414346004204538,0.0034513287300047546,24.64351271458422,24.620136733286643,24.666924703031402
24,leeHom,100000000,120,-10,0.01,26,0.0025118864315095794,32130546,84192,32214738,0.0026134621985750743,0.0025903499299433363,0.002636721485549609,25.827837772073178,25.789357419081256,25.866415631859287
25,leeHom,100000000,120,-10,0.01,27,0.001995262314968879,5912841,10461,5923302,0.0017660757462644992,0.0017219533393699749,0.0018110004616487263,27.52990673646766,27.420814389783388,27.639786210174965
26,leeHom,100000000,120,-10,0.01,28,0.001584893192461114,7855341,12372,7867713,0.0015725027082202922,0.0015363534859098582,0.001609256064874831,28.034085979245912,27.93374845450999,28.13508849852652
27,leeHom,100000000,120,-10,0.01,29,0.0012589254117941675,9173023,11999,9185022,0.0013063659510015328,0.0012758707092687116,0.0013373789781112588,28.839351475341367,28.73745507636816,28.941933327434338
28,leeHom,100000000,120,-10,0.01,30,0.001,8827193,9596,8836789,0.0010859148045743764,0.0010575882679036974,0.0011147799248263368,29.64204245976092,29.52810860747796,29.756833755711302
29,leeHom,100000000,120,-10,0.01,31,0.0007943282347242813,15891335,13136,15904471,0.0008259312742938763,0.0008074946105571801,0.0008446672206983141,30.830560888015206,30.73314359310983,30.928603675889192
30,leeHom,100000000,120,-10,0.01,32,0.000630957344480193,21140287,12921,21153208,0.0006108293361460824,0.0005970805504498244,0.0006248032448850083,32.14080113363462,32.042567236378076,32.23967075476888
31,leeHom,100000000,120,-10,0.01,33,0.0005011872336272725,41570064,21206,41591270,0.0005098666138350669,0.0005008953133551763,0.0005189523750359637,32.92543424788566,32.84872496117088,33.0025303178325
32,leeHom,100000000,120,-10,0.01,34,0.00039810717055349735,11801072,4768,11805840,0.0004038679162177363,0.00038896426156553865,0.0004191757191719381,33.937606463671266,33.77603881880839,34.10090300262723
33,leeHom,100000000,120,-10,0.01,35,0.00031622776601683794,108670945,37671,108708616,0.0003465318701141407,0.00034195100251022126,0.00035115652372008643,34.60256817680692,34.54499258931256,34.66036118692118
34,leeHom,100000000,120,-10,0.01,36,0.00025118864315095795,183213972,45197,183259169,0.0002466288603545943,0.00024365129651071626,0.00024963239995690056,36.079561038985865,36.0269904795874,36.13231273320439
35,leeHom,100000000,120,-10,0.01,37,0.00019952623149688788,15835033,3480,15838513,0.000219717595963712,0.0002102433642531265,0.00022949338469169245,36.58135161450269,36.39229828790344,36.772777026108066
36,leeHom,100000000,120,-10,0.01,38,0.00015848931924611142,248685649,43834,248729483,0.0001762316210820894,0.00017407118069845406,0.00017841120340544858,37.53916163861814,37.48577877401635,37.59273124917471
37,leeHom,100000000,120,-10,0.01,39,0.00012589254117941674,6881074,854,6881928,0.00012409313204090483,0.00011342880695397461,0.00013545479034948738,39.06252253950706,38.68205631564284,39.45276635810161
38,leeHom,100000000,120,-10,0.01,40,0.0001,16273568,1664,16275232,0.00010224124608484843,9.590094241851421e-05,0.00010887567434691992,39.90373866105904,39.63069142071635,40.18177124996705
39,leeHom,100000000,120,-10,0.01,41,7.943282347242822e-05,7630784,650,7631434,8.517403151229507e-05,7.681523555447267e-05,9.416254662186763e-05,40.69692795960934,40.26121804530925,41.14552633340726
40,leeHom,100000000,120,-10,0.01,42,6.309573444801929e-05,11859227,879,11860106,7.41140087618104e-05,6.783357776130039e-05,8.079906172420159e-05,41.30099695489832,40.92593682423035,41.685552762415774
41,leeHom,100000000,120,-10,0.01,43,5.011872336272725e-05,18146057,913,18146970,5.0311429401161736e-05,4.61261408031266e-05,5.476113064040167e-05,42.983333437313306,42.61527593667735,43.36052879621478
42,leeHom,100000000,120,-10,0.01,44,3.9810717055349695e-05,13131550,571,13132121,4.3481171091859416e-05,3.8937287561990885e-05,4.8391282757687115e-05,43.61698767440316,43.15232865446629,44.09634305458246
43,leeHom,100000000,120,-10,0.01,45,3.1622776601683795e-05,15303061,559,15303620,3.6527305304235206e-05,3.267064826351085e-05,4.0698265689753654e-05,44.37382365419275,43.90424097345249,44.858422480016856
44,leeHom,100000000,120,-10,0.01,46,2.5118864315095822e-05,55322050,1519,55323569,2.7456652335643784e-05,2.5676015429021426e-05,2.9323854685125994e-05,45.61352415416291,45.327789413145084,45.904723720149896
45,leeHom,100000000,120,-10,0.01,47,1.9952623149688786e-05,59433858,1301,59435159,2.188940051460113e-05,2.0357836078899183e-05,2.3501586913332595e-05,46.59766132299854,46.289028115821004,46.91268386892162
46,leeHom,100000000,120,-10,0.01,48,1.584893192461114e-05,126361279,2220,126363499,1.7568364421437873e-05,1.6622796394250017e-05,1.8551788176890405e-05,47.55268668545001,47.316142230878796,47.79295914581135
47,leeHom,100000000,120,-10,0.01,49,1.2589254117941661e-05,68237776,932,68238708,1.3657937368919704e-05,1.2533102970446741e-05,1.4853086861332798e-05,48.64614883153338,48.28183279173238,49.01941392205558
48,leeHom,100000000,120,-10,0.01,50,1e-05,134227950,1453,134229403,1.0824752010556137e-05,1.0107273244686077e-05,1.1577915947080797e-05,49.65582044321545,49.36369607632534,49.95365993223202
49,leeHom,100000000,120,-10,0.01,51,7.943282347242822e-06,124140109,1046,124141155,8.425892283666928e-06,7.769961107628731e-06,9.120456416766842e-06,50.74384097180223,50.39983427644891,51.095811550452254
50,leeHom,100000000,120,-10,0.01,52,6.30957344480193e-06,199253494,1320,199254814,6.6246831055233625e-06,6.1644413303918455e-06,7.108972804648062e-06,51.788348915517865,51.481931471606885,52.10106276427872
51,leeHom,100000000,120,-10,0.01,53,5.011872336272725e-06,72464201,373,72464574,5.147342755371749e-06,4.486767239630929e-06,5.874462755794951e-06,52.88416911639011,52.310318452881425,53.48066459810782
52,leeHom,100000000,120,-10,0.01,54,3.981071705534969e-06,218338106,890,218338996,4.076230157255097e-06,3.732886588170281e-06,4.441554542378157e-06,53.89741302289781,53.52465000377394,54.279552045232094
53,leeHom,100000000,120,-10,0.01,55,3.162277660168379e-06,125039688,418,125040106,3.342927428420446e-06,2.9367873617403006e-06,3.787603634508585e-06,54.75873051399847,54.216354753795486,55.32127497456078
54,leeHom,100000000,120,-10,0.01,56,2.5118864315095823e-06,458045537,1223,458046760,2.6700330769723163e-06,2.477473219242299e-06,2.873057045271743e-06,55.734833584640484,55.416557508960494,56.05991031413082
55,leeHom,100000000,120,-10,0.01,57,1.9952623149688787e-06,766668918,1671,766670589,2.1795540666031733e-06,2.044665032063797e-06,2.32068811467645e-06,56.616323532871895,56.34383221963901,56.89377830268805
56,leeHom,100000000,120,-10,0.01,58,1.584893192461114e-06,329533758,584,329534342,1.7721976910072698e-06,1.5890038869148526e-06,1.9699853607280104e-06,57.51487833620119,57.055370011372226,57.98875040449255
57,leeHom,100000000,120,-10,0.01,59,1.2589254117941661e-06,517130683,677,517131360,1.3091451270717752e-06,1.1831770730941216e-06,1.4444057383489195e-06,58.830122064723184,58.40310794872516,59.26950254431364
58,leeHom,100000000,120,-10,0.01,60,1e-06,7542633681,6598,7542640279,8.747599986134776e-07,8.472694958960858e-07,9.028832222979233e-07,60.58111084777788,60.44368417118658,60.71978429144258
0,leeHom,100000000,120,-20,0.01,2,0.6309573444801932,323806,16273195,16597001,0.9804900897457318,0.980402473469104,0.9805774304793899,0.0855679158364634,0.08518106940402817,0.08595601731844665
1,leeHom,100000000,120,-20,0.01,3,0.5011872336272722,113983207,121692712,235675919,0.5163561577116413,0.5162723064260162,0.5164400083390868,2.870506395121631,2.869801205344971,2.8712117049594346
2,leeHom,100000000,120,-20,0.01,4,0.3981071705534972,36510658,24765362,61276020,0.40416074673257174,0.4039992679979313,0.40432224034940223,3.9344586871597524,3.932723689919105,3.9361942178233362
3,leeHom,100000000,120,-20,0.01,5,0.31622776601683794,48437446,20412726,68850172,0.2964803922348952,0.2963386237073614,0.29662218888482106,5.280040234658889,5.2779636460299155,5.282117404544923
4,leeHom,100000000,120,-20,0.01,6,0.251188643150958,28464352,8501130,36965482,0.22997481812897774,0.22979655571656643,0.230153150041003,6.383197159231172,6.37983076663714,6.386564849797586
5,leeHom,100000000,120,-20,0.01,7,0.19952623149688797,13306025,3338575,16644600,0.2005800680100453,0.20032730336972393,0.20083300381088987,6.977122257689151,6.971649160531528,6.982598550264135
6,leeHom,100000000,120,-20,0.01,8,0.15848931924611134,25369661,4382943,29752604,0.1473129209127376,0.1471455935005671,0.14748036111074525,8.317591592333871,8.312658076796177,8.322527389809013
7,leeHom,100000000,120,-20,0.01,9,0.12589254117941673,8359482,1588378,9947860,0.15967032105397544,0.15937128346123663,0.15996968418160495,7.967758014590806,7.959623125947419,7.9758992985237995
8,leeHom,100000000,120,-20,0.01,10,0.1,35253756,3992766,39246522,0.10173553722798673,0.1016112773950747,0.1018598936119891,9.925273172233267,9.919967817603727,9.930580889157481
9,leeHom,100000000,120,-20,0.01,11,0.07943282347242814,26576548,2684470,29261018,0.09174219434197402,0.09160478832834051,0.09187973310816877,10.374308763774225,10.36780275011817,10.380818244738055
10,leeHom,100000000,120,-20,0.01,12,0.06309573444801933,57000332,3173249,60173581,0.05273492032990358,0.052660731119904436,0.0528091802619729,12.779017057700946,12.772905738571756,12.785131156223562
11,leeHom,100000000,120,-20,0.01,13,0.05011872336272722,68908122,2682324,71590446,0.037467625219152846,0.03740983599456282,0.037525475916618256,14.263438325774514,14.256737911126603,14.270141957529443
12,leeHom,100000000,120,-20,0.01,14,0.039810717055349734,54706215,2177004,56883219,0.03827146280170959,0.038205970378907717,0.0383370324592599,14.17124937969659,14.163815074320636,14.178687653602859
13,leeHom,100000000,120,-20,0.01,15,0.03162277660168379,46141933,1596068,47738001,0.033433909392226124,0.033366926971656,0.03350098481086117,14.75812838836539,14.749424260486396,14.766837891710276
14,leeHom,100000000,120,-20,0.01,16,0.025118864315095794,63651665,1866727,65518392,0.02849164857403704,0.028438731080553947,0.028544634542672864,15.452824210345355,15.444755128996022,15.460897854741894
15,leeHom,100000000,120,-20,0.01,17,0.0199526231496888,804032231,8898856,812931087,0.010946630215409637,0.0109372321933493,0.010956033962063905,19.60719552429946,19.603466301681596,19.610925678781594
16,leeHom,100000000,120,-20,0.01,18,0.015848931924611134,3235415,300728,3536143,0.08504407202989246,0.08466239149587584,0.08542686948470357,10.703559533557193,10.68405508309044,10.72309467981154
17,leeHom,100000000,120,-20,0.01,19,0.012589254117941675,6895378,378409,7273787,0.05202365700287897,0.051811783575728576,0.05223611659138616,12.837991223372336,12.820291174455026,12.855714572445443
18,leeHom,100000000,120,-20,0.01,20,0.01,6900279,4342352,11242631,0.38623984012283247,0.385865809934794,0.38661396658710134,4.131429313512463,4.127224609589234,4.135637008649128
19,leeHom,100000000,120,-20,0.01,21,0.007943282347242814,3915708,30584,3946292,0.007750060056376974,0.007636820218127505,0.007864488385613932,21.10694932067617,21.043295246022666,21.170874332018013
20,leeHom,100000000,120,-20,0.01,22,0.00630957344480193,6876587,43490,6920077,0.006284612150991961,0.006207498743365902,0.006362405163527596,22.01721519232037,21.96378678095438,22.070833596911285
21,leeHom,100000000,120,-20,0.01,23,0.005011872336272725,26780871,141346,26922217,0.005250161975887796,0.00521435474342502,0.005286144158834771,22.79827297708495,22.76860997365344,22.827994262035087
22,leeHom,100000000,120,-20,0.01,24,0.003981071705534973,8363816,34114,8397930,0.004062191516242693,0.0040058766253854294,0.004119069030333544,23.912396051836264,23.852009297620256,23.973024304142374
23,leeHom,100000000,120,-20,0.01,25,0.0031622776601683794,36691481,126059,36817540,0.0034238843768486433,0.0033991376496590453,0.0034487595112703273,24.65480909691282,24.62337088778355,24.686312481039295
24,leeHom,100000000,120,-20,0.01,26,0.0025118864315095794,89337192,222761,89559953,0.002487283574166235,0.0024737468397101336,0.002500873184931751,26.042746981739995,26.019083300530728,26.066447476101363
25,leeHom,100000000,120,-20,0.01,27,0.001995262314968879,48528694,90157,48618851,0.0018543630329725398,0.0018385083709742123,0.0018703152547762114,27.31805239025034,27.28085183907247,27.35534388389825
